datetime,p_up,regime,action,position,price,equity
2025-12-22 09:00:00+00:00,0.5171466111536399,0,FLAT_REGIME_LOW,0.0,89342.0234375,10003.815790249631
2025-12-22 09:00:00+00:00,0.5071186393317536,0,FLAT_REGIME_LOW,0.0,89726.6015625,10003.815790249631
2025-12-22 11:00:00+00:00,0.4905540275674936,0,FLAT_REGIME_LOW,0.0,89771.03125,10003.815790249631
2025-12-22 12:00:00+00:00,0.4912093382450219,0,FLAT_REGIME_LOW,0.0,90087.2265625,10003.815790249631
2025-12-22 13:00:00+00:00,0.48552325929714213,0,FLAT_REGIME_LOW,0.0,89997.53125,10003.815790249631
2025-12-22 14:00:00+00:00,0.46921681391440123,0,FLAT_REGIME_LOW,0.0,90075.171875,10003.815790249631
2025-12-22 15:00:00+00:00,0.45887198332277834,0,FLAT_REGIME_LOW,0.0,90024.1640625,10003.815790249631
2025-12-22 16:00:00+00:00,0.44736113116433684,0,FLAT_REGIME_LOW,0.0,89808.390625,10003.815790249631
2025-12-22 17:00:00+00:00,0.45702623215217436,0,FLAT_REGIME_LOW,0.0,89280.125,10003.815790249631
2025-12-22 18:00:00+00:00,0.4785173731152008,0,FLAT_REGIME_LOW,0.0,89399.828125,10003.815790249631
2025-12-22 19:00:00+00:00,0.48997050455897073,0,FLAT_REGIME_LOW,0.0,88722.421875,10003.815790249631
2025-12-22 20:00:00+00:00,0.4927309987606111,0,FLAT_REGIME_LOW,0.0,88147.46875,10003.815790249631
2025-12-22 21:00:00+00:00,0.46451380312798074,0,FLAT_REGIME_LOW,0.0,88389.4453125,10003.815790249631
2025-12-22 22:00:00+00:00,0.46496578433275937,0,FLAT_REGIME_LOW,0.0,88218.5703125,10003.815790249631
2025-12-22 23:00:00+00:00,0.4878157127007845,0,FLAT_REGIME_LOW,0.0,88540.8125,10003.815790249631
2025-12-23 00:00:00+00:00,0.4674037897502739,0,FLAT_REGIME_LOW,0.0,88670.6875,10003.815790249631
2025-12-23 02:00:00+00:00,0.47715958407739306,0,FLAT_REGIME_LOW,0.0,88124.5703125,10003.815790249631
2025-12-23 03:00:00+00:00,0.5010995188335241,0,FLAT_REGIME_LOW,0.0,88137.859375,10003.815790249631
2025-12-23 04:00:00+00:00,0.48783739122699094,0,FLAT_REGIME_LOW,0.0,88258.203125,10003.815790249631
2025-12-23 05:00:00+00:00,0.5120099022423648,0,FLAT_REGIME_LOW,0.0,87887.3828125,10003.815790249631
2025-12-23 06:00:00+00:00,0.5113795363245649,0,FLAT_REGIME_LOW,0.0,87543.609375,10003.815790249631
2025-12-23 07:00:00+00:00,0.5241167626376837,0,FLAT_REGIME_LOW,0.0,87362.5859375,10003.815790249631
2025-12-23 08:00:00+00:00,0.5109305827840059,0,FLAT_REGIME_LOW,0.0,87559.6015625,10003.815790249631
2025-12-23 09:00:00+00:00,0.5164836814838053,0,FLAT_REGIME_LOW,0.0,87513.9140625,10003.815790249631
2025-12-23 10:00:00+00:00,0.5217030614952619,0,FLAT_REGIME_LOW,0.0,87474.046875,10003.815790249631
2025-12-23 11:00:00+00:00,0.5140007763469553,0,FLAT_REGIME_LOW,0.0,87638.3515625,10003.815790249631
2025-12-23 12:00:00+00:00,0.5137536015171282,0,FLAT_REGIME_LOW,0.0,87748.2421875,10003.815790249631
2025-12-23 13:00:00+00:00,0.5181036434181681,0,FLAT_REGIME_LOW,0.0,87623.8515625,10003.815790249631
2025-12-23 14:00:00+00:00,0.5204610496761085,0,FLAT_REGIME_LOW,0.0,87646.8046875,10003.815790249631
2025-12-23 15:00:00+00:00,0.4951605592783055,0,FLAT_REGIME_LOW,0.0,86938.3125,10003.815790249631
2025-12-23 16:00:00+00:00,0.45707908832614996,0,FLAT_REGIME_LOW,0.0,87741.75,10003.815790249631
2025-12-23 17:00:00+00:00,0.46195305251083557,0,FLAT_REGIME_LOW,0.0,88109.515625,10003.815790249631
2025-12-23 18:00:00+00:00,0.5041249313011975,0,FLAT_REGIME_LOW,0.0,87400.28125,10003.815790249631
2025-12-23 19:00:00+00:00,0.46214188802953005,0,FLAT_REGIME_LOW,0.0,87986.5,10003.815790249631
2025-12-23 20:00:00+00:00,0.4288591153740787,0,FLAT_REGIME_LOW,0.0,87518.4140625,10003.815790249631
2025-12-23 21:00:00+00:00,0.4589444960664018,0,FLAT_REGIME_LOW,0.0,87530.75,10003.815790249631
2025-12-23 22:00:00+00:00,0.4574502370166183,0,FLAT_REGIME_LOW,0.0,87688.8125,10003.815790249631
2025-12-23 23:00:00+00:00,0.48437245218563774,0,FLAT_REGIME_LOW,0.0,87301.765625,10003.815790249631
2025-12-24 00:00:00+00:00,0.48615129714698996,0,FLAT_REGIME_LOW,0.0,87421.2890625,10003.815790249631
2025-12-24 02:00:00+00:00,0.5229310683022759,0,FLAT_REGIME_LOW,0.0,87187.3984375,10003.815790249631
2025-12-24 03:00:00+00:00,0.5101856701755111,0,FLAT_REGIME_LOW,0.0,87297.234375,10003.815790249631
2025-12-24 04:00:00+00:00,0.492709551470657,0,FLAT_REGIME_LOW,0.0,87294.03125,10003.815790249631
2025-12-24 05:00:00+00:00,0.49470708086934195,0,FLAT_REGIME_LOW,0.0,87017.1953125,10003.815790249631
2025-12-24 06:00:00+00:00,0.5115142654990956,0,FLAT_REGIME_LOW,0.0,86895.5546875,10003.815790249631
2025-12-24 07:00:00+00:00,0.5076808276412824,0,FLAT_REGIME_LOW,0.0,86974.015625,10003.815790249631
2025-12-24 08:00:00+00:00,0.5161230890719767,0,FLAT_REGIME_LOW,0.0,86915.0625,10003.815790249631
2025-12-24 09:00:00+00:00,0.5262466153615052,0,FLAT_REGIME_LOW,0.0,86803.6484375,10003.815790249631
2025-12-24 10:00:00+00:00,0.5313873190048045,0,FLAT_REGIME_LOW,0.0,86894.7421875,10003.815790249631
2025-12-24 11:00:00+00:00,0.5179535464525713,0,FLAT_REGIME_LOW,0.0,87189.9375,10003.815790249631
2025-12-24 12:00:00+00:00,0.5235247268610175,0,FLAT_REGIME_LOW,0.0,87237.3046875,10003.815790249631
2025-12-24 13:00:00+00:00,0.5194033812599065,0,FLAT_REGIME_LOW,0.0,87265.0390625,10003.815790249631
2025-12-24 13:00:00+00:00,0.5194033812599065,0,FLAT_REGIME_LOW,0.0,87244.0390625,10003.815790249631
2025-12-24 15:00:00+00:00,0.4875887188460616,0,FLAT_REGIME_LOW,0.0,86861.7421875,10003.815790249631
2025-12-24 16:00:00+00:00,0.47293692885521915,0,FLAT_REGIME_LOW,0.0,87035.3046875,10003.815790249631
2025-12-24 17:00:00+00:00,0.4791466399280374,0,FLAT_REGIME_LOW,0.0,87257.4609375,10003.815790249631
2025-12-24 18:00:00+00:00,0.48444837341355884,0,FLAT_REGIME_LOW,0.0,87251.359375,10003.815790249631
2025-12-24 19:00:00+00:00,0.4833708869489848,0,FLAT_REGIME_LOW,0.0,87434.4453125,10003.815790249631
2025-12-24 20:00:00+00:00,0.4741534508088782,0,FLAT_REGIME_LOW,0.0,87499.515625,10003.815790249631
2025-12-24 21:00:00+00:00,0.4938222535551742,0,FLAT_REGIME_LOW,0.0,87570.703125,10003.815790249631
2025-12-24 22:00:00+00:00,0.4930301600791511,0,FLAT_REGIME_LOW,0.0,87676.1953125,10003.815790249631
2025-12-24 23:00:00+00:00,0.505715139085542,0,FLAT_REGIME_LOW,0.0,87790.4609375,10003.815790249631
2025-12-25 00:00:00+00:00,0.47447148729040534,0,FLAT_REGIME_LOW,0.0,87505.9375,10003.815790249631
2025-12-25 02:00:00+00:00,0.4604481639897532,0,FLAT_REGIME_LOW,0.0,87837.9140625,10003.815790249631
2025-12-25 03:00:00+00:00,0.46105270876458637,0,FLAT_REGIME_LOW,0.0,87768.4140625,10003.815790249631
2025-12-25 04:00:00+00:00,0.4799278064472546,0,FLAT_REGIME_LOW,0.0,87751.140625,10003.815790249631
2025-12-25 05:00:00+00:00,0.47359726678477143,0,FLAT_REGIME_LOW,0.0,87640.6015625,10003.815790249631
2025-12-25 06:00:00+00:00,0.47772386174086606,0,FLAT_REGIME_LOW,0.0,87649.1640625,10003.815790249631
2025-12-25 07:00:00+00:00,0.49827457560739263,0,FLAT_REGIME_LOW,0.0,87759.171875,10003.815790249631
2025-12-25 08:00:00+00:00,0.4885030224109882,0,FLAT_REGIME_LOW,0.0,87800.28125,10003.815790249631
2025-12-25 09:00:00+00:00,0.5049054157344681,0,FLAT_REGIME_LOW,0.0,87471.0546875,10003.815790249631
2025-12-25 10:00:00+00:00,0.5130976963706431,0,FLAT_REGIME_LOW,0.0,87419.0546875,10003.815790249631
2025-12-25 10:00:00+00:00,0.4998488886240939,0,FLAT_REGIME_LOW,0.0,87361.8828125,10003.815790249631
2025-12-25 12:00:00+00:00,0.5069106845282877,0,FLAT_REGIME_LOW,0.0,87441.921875,10003.815790249631
2025-12-25 13:00:00+00:00,0.4983035359708204,0,FLAT_REGIME_LOW,0.0,87396.0546875,10003.815790249631
2025-12-25 14:00:00+00:00,0.5034190045612502,0,FLAT_REGIME_LOW,0.0,87595.453125,10003.815790249631
2025-12-25 15:00:00+00:00,0.4957038702381242,0,FLAT_REGIME_LOW,0.0,87702.734375,10003.815790249631
2025-12-25 16:00:00+00:00,0.49309512134265143,0,FLAT_REGIME_LOW,0.0,88153.5546875,10003.815790249631
2025-12-25 17:00:00+00:00,0.48795729314816394,0,FLAT_REGIME_LOW,0.0,88019.9140625,10003.815790249631
2025-12-25 18:00:00+00:00,0.4801386031984568,0,FLAT_REGIME_LOW,0.0,88228.4765625,10003.815790249631
2025-12-25 19:00:00+00:00,0.4631738558935345,0,FLAT_REGIME_LOW,0.0,88162.265625,10003.815790249631
2025-12-25 20:00:00+00:00,0.4654782783339959,0,FLAT_REGIME_LOW,0.0,88050.265625,10003.815790249631
2025-12-25 21:00:00+00:00,0.44993567546524965,0,FLAT_REGIME_LOW,0.0,87791.484375,10003.815790249631
2025-12-25 22:00:00+00:00,0.48554261628749096,0,FLAT_REGIME_LOW,0.0,87790.359375,10003.815790249631
2025-12-25 23:00:00+00:00,0.5006128925064453,0,FLAT_REGIME_LOW,0.0,87550.0859375,10003.815790249631
2025-12-26 00:00:00+00:00,0.5041099298028986,0,FLAT_REGIME_LOW,0.0,86925.6484375,10003.815790249631
2025-12-26 02:00:00+00:00,0.4751209822938772,0,FLAT_REGIME_LOW,0.0,89163.796875,10003.815790249631
2025-12-26 03:00:00+00:00,0.46565910318691245,0,FLAT_REGIME_LOW,0.0,88765.1015625,10003.815790249631
2025-12-26 04:00:00+00:00,0.492192089405738,0,FLAT_REGIME_LOW,0.0,88672.1796875,10003.815790249631
2025-12-26 05:00:00+00:00,0.4706320375546225,0,FLAT_REGIME_LOW,0.0,88886.171875,10003.815790249631
2025-12-26 06:00:00+00:00,0.4219123184899091,0,FLAT_REGIME_LOW,0.0,89030.8671875,10003.815790249631
2025-12-26 07:00:00+00:00,0.4218394229275893,0,FLAT_REGIME_LOW,0.0,89120.046875,10003.815790249631
2025-12-26 08:00:00+00:00,0.44253624937348146,0,FLAT_REGIME_LOW,0.0,88515.6875,10003.815790249631
2025-12-26 09:00:00+00:00,0.4761623440387274,0,FLAT_REGIME_LOW,0.0,88620.4921875,10003.815790249631
2025-12-26 10:00:00+00:00,0.4673879396292982,0,FLAT_REGIME_LOW,0.0,88715.296875,10003.815790249631
2025-12-26 11:00:00+00:00,0.4952177709798254,0,FLAT_REGIME_LOW,0.0,88645.7734375,10003.815790249631
2025-12-26 12:00:00+00:00,0.5006807870750052,0,FLAT_REGIME_LOW,0.0,88599.015625,10003.815790249631
2025-12-26 13:00:00+00:00,0.4972664531085476,0,FLAT_REGIME_LOW,0.0,88727.875,10003.815790249631
2025-12-26 14:00:00+00:00,0.5008134878600641,0,FLAT_REGIME_LOW,0.0,88975.640625,10003.815790249631
2025-12-26 15:00:00+00:00,0.48478137231714735,0,FLAT_REGIME_LOW,0.0,87034.7890625,10003.815790249631
2025-12-26 16:00:00+00:00,0.46690468999639984,0,FLAT_REGIME_LOW,0.0,87116.8671875,10003.815790249631
2025-12-26 17:00:00+00:00,0.466848612469844,0,FLAT_REGIME_LOW,0.0,86933.4453125,10003.815790249631
2025-12-26 18:00:00+00:00,0.49809351135856106,1,EXIT_TO_FLAT,0.0,87218.234375,10003.815790249631
2025-12-26 18:00:00+00:00,0.49809351135856106,1,EXIT_TO_FLAT,0.0,87189.5859375,10003.815790249631
2025-12-26 20:00:00+00:00,0.5222228892740782,1,EXIT_TO_FLAT,0.0,87381.28125,10003.815790249631
2025-12-26 21:00:00+00:00,0.5227381767342645,1,EXIT_TO_FLAT,0.0,87593.6015625,10003.815790249631
2025-12-26 22:00:00+00:00,0.5221600299215852,1,EXIT_TO_FLAT,0.0,87483.3203125,10003.815790249631
2025-12-26 23:00:00+00:00,0.5126925164565481,0,FLAT_REGIME_LOW,0.0,87457.3984375,10003.815790249631
2025-12-27 00:00:00+00:00,0.5207710822818086,1,EXIT_TO_FLAT,0.0,87296.921875,10003.815790249631
2025-12-27 02:00:00+00:00,0.5151667455953312,0,FLAT_REGIME_LOW,0.0,87369.6484375,10003.815790249631
2025-12-27 03:00:00+00:00,0.527179073441973,0,FLAT_REGIME_LOW,0.0,87433.296875,10003.815790249631
2025-12-27 04:00:00+00:00,0.5361311322828185,0,FLAT_REGIME_LOW,0.0,87430.484375,10003.815790249631
2025-12-27 05:00:00+00:00,0.5120354429701264,0,FLAT_REGIME_LOW,0.0,87413.8515625,10003.815790249631
2025-12-27 06:00:00+00:00,0.5149118262320285,0,FLAT_REGIME_LOW,0.0,87480.203125,10003.815790249631
2025-12-27 07:00:00+00:00,0.5162742717811593,0,FLAT_REGIME_LOW,0.0,87469.1875,10003.815790249631
2025-12-27 08:00:00+00:00,0.5162947604117576,0,FLAT_REGIME_LOW,0.0,87538.4140625,10003.815790249631
2025-12-27 09:00:00+00:00,0.5164957733538096,0,FLAT_REGIME_LOW,0.0,87554.8359375,10003.815790249631
2025-12-27 10:00:00+00:00,0.5170949320424996,0,FLAT_REGIME_LOW,0.0,87541.671875,10003.815790249631
2025-12-27 10:00:00+00:00,0.5181708641040733,0,FLAT_REGIME_LOW,0.0,87456.3046875,10003.815790249631
2025-12-27 12:00:00+00:00,0.5202777579810522,0,FLAT_REGIME_LOW,0.0,87405.484375,10003.815790249631
2025-12-27 13:00:00+00:00,0.5223455958670183,0,FLAT_REGIME_LOW,0.0,87397.6484375,10003.815790249631
2025-12-27 14:00:00+00:00,0.5289166046194871,0,FLAT_REGIME_LOW,0.0,87393.109375,10003.815790249631
2025-12-27 15:00:00+00:00,0.5136989544903767,0,FLAT_REGIME_LOW,0.0,87464.140625,10003.815790249631
2025-12-27 16:00:00+00:00,0.5047245820604196,0,FLAT_REGIME_LOW,0.0,87500.8828125,10003.815790249631
2025-12-27 17:00:00+00:00,0.5131125925767225,0,FLAT_REGIME_LOW,0.0,87458.625,10003.815790249631
2025-12-27 18:00:00+00:00,0.503191083211798,0,FLAT_REGIME_LOW,0.0,87477.328125,10003.815790249631
2025-12-27 18:00:00+00:00,0.503191083211798,0,FLAT_REGIME_LOW,0.0,87437.3515625,10003.815790249631
2025-12-27 20:00:00+00:00,0.49256665613008704,0,FLAT_REGIME_LOW,0.0,87557.1328125,10003.815790249631
2025-12-27 20:00:00+00:00,0.49256665613008704,0,FLAT_REGIME_LOW,0.0,87495.8046875,10003.815790249631
2025-12-27 21:00:00+00:00,0.49258287070660217,0,FLAT_REGIME_LOW,0.0,87605.953125,10003.815790249631
2025-12-27 23:00:00+00:00,0.49698665058560676,0,FLAT_REGIME_LOW,0.0,87514.3203125,10003.815790249631
2025-12-28 00:00:00+00:00,0.4819879030297978,0,FLAT_REGIME_LOW,0.0,87834.6171875,10003.815790249631
2025-12-28 02:00:00+00:00,0.47382510144883144,0,FLAT_REGIME_LOW,0.0,87750.0703125,10003.815790249631
2025-12-28 04:00:00+00:00,0.4695668798472398,0,FLAT_REGIME_LOW,0.0,87670.59375,10003.815790249631
2025-12-28 05:00:00+00:00,0.47273760631094164,0,FLAT_REGIME_LOW,0.0,87630.1875,10003.815790249631
2025-12-28 06:00:00+00:00,0.5100896522709967,0,FLAT_REGIME_LOW,0.0,87621.9453125,10003.815790249631
2025-12-28 07:00:00+00:00,0.4957878366208998,0,FLAT_REGIME_LOW,0.0,87647.53125,10003.815790249631
2025-12-28 08:00:00+00:00,0.4984480966527704,0,FLAT_REGIME_LOW,0.0,87748.203125,10003.815790249631
2025-12-28 09:00:00+00:00,0.4937548402523652,0,FLAT_REGIME_LOW,0.0,87733.6015625,10003.815790249631
2025-12-28 10:00:00+00:00,0.5079410583123092,0,FLAT_REGIME_LOW,0.0,87872.1484375,10003.815790249631
2025-12-28 11:00:00+00:00,0.5015762332668032,0,FLAT_REGIME_LOW,0.0,87826.5546875,10003.815790249631
2025-12-28 12:00:00+00:00,0.5042690156292908,0,FLAT_REGIME_LOW,0.0,87768.6875,10003.815790249631
2025-12-28 13:00:00+00:00,0.49532275008245874,0,FLAT_REGIME_LOW,0.0,87762.84375,10003.815790249631
2025-12-28 14:00:00+00:00,0.490492468094538,0,FLAT_REGIME_LOW,0.0,87906.9375,10003.815790249631
2025-12-28 15:00:00+00:00,0.5041983360487369,0,FLAT_REGIME_LOW,0.0,87877.921875,10003.815790249631
2025-12-28 16:00:00+00:00,0.49982240686838003,0,FLAT_REGIME_LOW,0.0,87801.7421875,10003.815790249631
2025-12-28 17:00:00+00:00,0.5020127456231518,0,FLAT_REGIME_LOW,0.0,87755.7265625,10003.815790249631
2025-12-28 18:00:00+00:00,0.5020884661449141,0,FLAT_REGIME_LOW,0.0,87617.84375,10003.815790249631
2025-12-28 19:00:00+00:00,0.4919504058958742,0,FLAT_REGIME_LOW,0.0,87494.0,10003.815790249631
2025-12-28 20:00:00+00:00,0.49661434949489297,0,FLAT_REGIME_LOW,0.0,87440.1171875,10003.815790249631
2025-12-28 21:00:00+00:00,0.49898155442596104,0,FLAT_REGIME_LOW,0.0,87421.8984375,10003.815790249631
2025-12-28 21:00:00+00:00,0.49898155442596104,0,FLAT_REGIME_LOW,0.0,87498.96875,10003.815790249631
2025-12-28 23:00:00+00:00,0.4659821419329193,0,FLAT_REGIME_LOW,0.0,87707.390625,10003.815790249631
2025-12-29 00:00:00+00:00,0.4791191826275299,0,FLAT_REGIME_LOW,0.0,88228.3046875,10003.815790249631
2025-12-29 02:00:00+00:00,0.47383549768999056,0,FLAT_REGIME_LOW,0.0,89166.765625,10003.815790249631
2025-12-29 04:00:00+00:00,0.485912461347493,0,FLAT_REGIME_LOW,0.0,90010.4140625,10003.815790249631
2025-12-29 05:00:00+00:00,0.4844687537446982,0,FLAT_REGIME_LOW,0.0,90103.21875,10003.815790249631
2025-12-29 06:00:00+00:00,0.4573570729424735,0,FLAT_REGIME_LOW,0.0,89947.609375,10003.815790249631
2025-12-29 07:00:00+00:00,0.4311654620211251,0,FLAT_REGIME_LOW,0.0,89537.109375,10003.815790249631
2025-12-29 08:00:00+00:00,0.4100642287049936,0,FLAT_REGIME_LOW,0.0,89500.7109375,10003.815790249631
2025-12-29 09:00:00+00:00,0.4492153410358611,0,FLAT_REGIME_LOW,0.0,89401.2578125,10003.815790249631
2025-12-29 10:00:00+00:00,0.49350566018969383,0,FLAT_REGIME_LOW,0.0,88011.578125,10003.815790249631
2025-12-29 11:00:00+00:00,0.48601643528484645,0,FLAT_REGIME_LOW,0.0,87670.6171875,10003.815790249631
2025-12-29 12:00:00+00:00,0.4701872918351092,0,FLAT_REGIME_LOW,0.0,86760.265625,10003.815790249631
2025-12-29 13:00:00+00:00,0.5036664265124304,0,FLAT_REGIME_LOW,0.0,87198.8203125,10003.815790249631
2025-12-29 14:00:00+00:00,0.5094931314857744,0,FLAT_REGIME_LOW,0.0,87232.8515625,10003.815790249631
2025-12-29 15:00:00+00:00,0.5101873205537703,0,FLAT_REGIME_LOW,0.0,87208.09375,10003.815790249631
2025-12-29 16:00:00+00:00,0.5259826381291719,0,FLAT_REGIME_LOW,0.0,87646.2109375,10003.815790249631
2025-12-29 17:00:00+00:00,0.5287448254741762,0,FLAT_REGIME_LOW,0.0,87585.15625,10003.815790249631
2025-12-29 18:00:00+00:00,0.5235904089781077,0,FLAT_REGIME_LOW,0.0,87698.3515625,10003.815790249631
2025-12-29 19:00:00+00:00,0.506162825700655,0,FLAT_REGIME_LOW,0.0,87287.3828125,10003.815790249631
2025-12-29 20:00:00+00:00,0.5095215720340336,0,FLAT_REGIME_LOW,0.0,87403.9921875,10003.815790249631
2025-12-29 21:00:00+00:00,0.5064561104519153,0,FLAT_REGIME_LOW,0.0,87153.8203125,10003.815790249631
2025-12-29 22:00:00+00:00,0.5210255738632977,0,FLAT_REGIME_LOW,0.0,87130.78125,10003.815790249631
2025-12-29 23:00:00+00:00,0.5248840313116255,0,FLAT_REGIME_LOW,0.0,87252.53125,10003.815790249631
2025-12-30 00:00:00+00:00,0.5270559626747208,0,FLAT_REGIME_LOW,0.0,87015.3671875,10003.815790249631
2025-12-30 02:00:00+00:00,0.5242214622276468,0,FLAT_REGIME_LOW,0.0,87003.7890625,10003.815790249631
2025-12-30 03:00:00+00:00,0.537047768677711,0,FLAT_REGIME_LOW,0.0,87246.4921875,10003.815790249631
2025-12-30 04:00:00+00:00,0.5199237652321195,0,FLAT_REGIME_LOW,0.0,87337.8125,10003.815790249631
2025-12-30 05:00:00+00:00,0.5168408339444698,0,FLAT_REGIME_LOW,0.0,87217.734375,10003.815790249631
2025-12-30 06:00:00+00:00,0.5278753864931207,0,FLAT_REGIME_LOW,0.0,87212.671875,10003.815790249631
2025-12-30 07:00:00+00:00,0.5097342377573214,0,FLAT_REGIME_LOW,0.0,87393.9296875,10003.815790249631
2025-12-30 08:00:00+00:00,0.5131731596401345,0,FLAT_REGIME_LOW,0.0,87795.7578125,10003.815790249631
2025-12-30 09:00:00+00:00,0.521151678657065,0,FLAT_REGIME_LOW,0.0,87758.4453125,10003.815790249631
2025-12-30 10:00:00+00:00,0.5018143909161737,0,FLAT_REGIME_LOW,0.0,87929.15625,10003.815790249631
2025-12-30 11:00:00+00:00,0.4971243457215767,0,FLAT_REGIME_LOW,0.0,87814.1484375,10003.815790249631
2025-12-30 12:00:00+00:00,0.4859031407756841,0,FLAT_REGIME_LOW,0.0,87919.9609375,10003.815790249631
2025-12-30 13:00:00+00:00,0.4804649769800837,0,FLAT_REGIME_LOW,0.0,87987.71875,10003.815790249631
2025-12-30 14:00:00+00:00,0.4721138071905739,0,FLAT_REGIME_LOW,0.0,87862.0,10003.815790249631
2025-12-30 15:00:00+00:00,0.4850356786742621,0,FLAT_REGIME_LOW,0.0,88191.7109375,10003.815790249631
2025-12-30 16:00:00+00:00,0.48277761878481723,0,FLAT_REGIME_LOW,0.0,88873.2265625,10003.815790249631
2025-12-30 17:00:00+00:00,0.4771627421587517,0,FLAT_REGIME_LOW,0.0,88732.1015625,10003.815790249631
2025-12-30 18:00:00+00:00,0.44651895009318215,0,FLAT_REGIME_LOW,0.0,88220.796875,10003.815790249631
2025-12-30 19:00:00+00:00,0.4483957037547481,0,FLAT_REGIME_LOW,0.0,88091.0,10003.815790249631
2025-12-30 20:00:00+00:00,0.44712444637347987,0,FLAT_REGIME_LOW,0.0,88055.3125,10003.815790249631
2025-12-30 21:00:00+00:00,0.5075260826531299,0,FLAT_REGIME_LOW,0.0,87914.359375,10003.815790249631
2025-12-30 22:00:00+00:00,0.501636293000288,0,FLAT_REGIME_LOW,0.0,88285.015625,10003.815790249631
2025-12-30 23:00:00+00:00,0.5033121476676559,0,FLAT_REGIME_LOW,0.0,88318.5859375,10003.815790249631
2025-12-31 00:00:00+00:00,0.5187497528472292,0,FLAT_REGIME_LOW,0.0,88247.2890625,10003.815790249631
2025-12-31 02:00:00+00:00,0.4887968395186745,0,FLAT_REGIME_LOW,0.0,88492.1171875,10003.815790249631
2025-12-31 03:00:00+00:00,0.4940265268236077,0,FLAT_REGIME_LOW,0.0,88352.5859375,10003.815790249631
2025-12-31 04:00:00+00:00,0.5039786939042932,0,FLAT_REGIME_LOW,0.0,88310.359375,10003.815790249631
2025-12-31 05:00:00+00:00,0.5008756299488655,0,FLAT_REGIME_LOW,0.0,88266.8046875,10003.815790249631
2025-12-31 06:00:00+00:00,0.49142269667954697,0,FLAT_REGIME_LOW,0.0,88405.4375,10003.815790249631
2025-12-31 07:00:00+00:00,0.4895810687828638,0,FLAT_REGIME_LOW,0.0,88377.7578125,10003.815790249631
2025-12-31 08:00:00+00:00,0.4983694376191557,0,FLAT_REGIME_LOW,0.0,88604.8359375,10003.815790249631
2025-12-31 09:00:00+00:00,0.5059156817943317,0,FLAT_REGIME_LOW,0.0,88447.09375,10003.815790249631
2025-12-31 10:00:00+00:00,0.48820689735436307,0,FLAT_REGIME_LOW,0.0,88590.7265625,10003.815790249631
2025-12-31 11:00:00+00:00,0.4857902505906837,0,FLAT_REGIME_LOW,0.0,88803.96875,10003.815790249631
2025-12-31 12:00:00+00:00,0.4971435848713804,0,FLAT_REGIME_LOW,0.0,88834.3671875,10003.815790249631
2025-12-31 13:00:00+00:00,0.49746205349502154,0,FLAT_REGIME_LOW,0.0,88775.6484375,10003.815790249631
2025-12-31 14:00:00+00:00,0.48217636756202653,0,FLAT_REGIME_LOW,0.0,88870.671875,10003.815790249631
2025-12-31 15:00:00+00:00,0.48268997231512967,0,FLAT_REGIME_LOW,0.0,88246.8984375,10003.815790249631
2025-12-31 16:00:00+00:00,0.48021341216714714,0,FLAT_REGIME_LOW,0.0,87749.8359375,10003.815790249631
2025-12-31 17:00:00+00:00,0.4628468503124176,0,FLAT_REGIME_LOW,0.0,87530.6875,10003.815790249631
