datetime,p_up,regime,action,position,price,equity
2026-03-02 12:00:00+00:00,0.5160117099484028,1,EXIT_TO_FLAT,0.0,66134.0859375,10024.348450056224
2026-03-02 13:00:00+00:00,0.5097281186024845,1,EXIT_TO_FLAT,0.0,65503.296875,10024.348450056224
2026-03-02 14:00:00+00:00,0.5135437930257633,1,EXIT_TO_FLAT,0.0,65685.015625,10024.348450056224
2026-03-02 15:00:00+00:00,0.4460171412683803,1,EXIT_TO_FLAT,0.0,68677.5625,10024.348450056224
2026-03-02 16:00:00+00:00,0.5088048499437574,1,EXIT_TO_FLAT,0.0,69558.6328125,10024.348450056224
2026-03-02 17:00:00+00:00,0.5898121330554562,1,ENTER_OR_HOLD_LONG,0.17962426611091242,69431.8203125,10023.268080316075
2026-03-02 18:00:00+00:00,0.5289313120926192,1,EXIT_TO_FLAT,0.0,69098.796875,10013.553195822711
2026-03-02 19:00:00+00:00,0.4237315093531725,1,EXIT_TO_FLAT,0.0,68890.265625,10013.553195822711
2026-03-02 20:00:00+00:00,0.3740091548119991,1,EXIT_TO_FLAT,0.0,68937.453125,10013.553195822711
2026-03-02 21:00:00+00:00,0.43071733089514225,1,EXIT_TO_FLAT,0.0,69274.546875,10013.553195822711
2026-03-02 22:00:00+00:00,0.4981484762311611,1,EXIT_TO_FLAT,0.0,69359.203125,10013.553195822711
2026-03-02 23:00:00+00:00,0.5109372253985305,1,EXIT_TO_FLAT,0.0,69325.2890625,10013.553195822711
2026-03-03 00:00:00+00:00,0.5088414708031556,1,EXIT_TO_FLAT,0.0,68960.640625,10013.553195822711
2026-03-03 03:00:00+00:00,0.5026131572477388,1,EXIT_TO_FLAT,0.0,68389.5625,10013.553195822711
2026-03-03 05:00:00+00:00,0.5131571839973834,1,EXIT_TO_FLAT,0.0,68154.1953125,10013.553195822711
2026-03-03 06:00:00+00:00,0.5194916360966945,1,EXIT_TO_FLAT,0.0,67874.390625,10013.553195822711
2026-03-03 07:00:00+00:00,0.5165457530503609,1,EXIT_TO_FLAT,0.0,68184.7578125,10013.553195822711
2026-03-03 08:00:00+00:00,0.5182375210288027,1,EXIT_TO_FLAT,0.0,67940.8671875,10013.553195822711
2026-03-03 09:00:00+00:00,0.5025225550703933,1,EXIT_TO_FLAT,0.0,66732.4609375,10013.553195822711
2026-03-03 10:00:00+00:00,0.4839285606162512,1,EXIT_TO_FLAT,0.0,66663.9296875,10013.553195822711
2026-03-03 11:00:00+00:00,0.47293690378907965,1,EXIT_TO_FLAT,0.0,66774.7109375,10013.553195822711
2026-03-03 12:00:00+00:00,0.5119018255738874,1,EXIT_TO_FLAT,0.0,67536.203125,10013.553195822711
2026-03-03 13:00:00+00:00,0.5163353941650859,1,EXIT_TO_FLAT,0.0,66688.3203125,10013.553195822711
2026-03-03 14:00:00+00:00,0.5316219547052984,1,HOLD,0.0,67211.4921875,10013.553195822711
2026-03-03 15:00:00+00:00,0.48065513016863703,1,EXIT_TO_FLAT,0.0,67218.4609375,10013.553195822711
2026-03-03 16:00:00+00:00,0.44272539746743667,1,EXIT_TO_FLAT,0.0,68833.71875,10013.553195822711
2026-03-03 17:00:00+00:00,0.46230076049257224,1,EXIT_TO_FLAT,0.0,68153.8046875,10013.553195822711
2026-03-03 18:00:00+00:00,0.5115705273432641,1,EXIT_TO_FLAT,0.0,68566.4453125,10013.553195822711
2026-03-03 19:00:00+00:00,0.47640012354615247,1,EXIT_TO_FLAT,0.0,68657.421875,10013.553195822711
2026-03-03 20:00:00+00:00,0.46396801697256096,1,EXIT_TO_FLAT,0.0,68275.9453125,10013.553195822711
2026-03-03 21:00:00+00:00,0.4620029664597057,1,EXIT_TO_FLAT,0.0,67967.4765625,10013.553195822711
2026-03-03 22:00:00+00:00,0.48508220768236304,1,EXIT_TO_FLAT,0.0,68327.5625,10013.553195822711
2026-03-03 23:00:00+00:00,0.4940682381337956,1,EXIT_TO_FLAT,0.0,68728.7890625,10013.553195822711
2026-03-04 00:00:00+00:00,0.49174279085882544,1,EXIT_TO_FLAT,0.0,68140.078125,10013.553195822711
2026-03-04 03:00:00+00:00,0.49888956130064555,1,EXIT_TO_FLAT,0.0,68292.9765625,10013.553195822711
2026-03-04 05:00:00+00:00,0.4891724375203739,1,EXIT_TO_FLAT,0.0,67813.625,10013.553195822711
2026-03-04 06:00:00+00:00,0.48782451980700925,1,EXIT_TO_FLAT,0.0,68113.75,10013.553195822711
2026-03-04 07:00:00+00:00,0.5129624811700383,1,EXIT_TO_FLAT,0.0,68543.7265625,10013.553195822711
2026-03-04 08:00:00+00:00,0.4848785681417423,1,EXIT_TO_FLAT,0.0,69236.3046875,10013.553195822711
2026-03-04 09:00:00+00:00,0.4516223468889846,1,EXIT_TO_FLAT,0.0,71291.359375,10013.553195822711
2026-03-04 10:00:00+00:00,0.4658262355075147,1,EXIT_TO_FLAT,0.0,71493.671875,10013.553195822711
2026-03-04 11:00:00+00:00,0.4528198875724746,1,EXIT_TO_FLAT,0.0,71439.28125,10013.553195822711
2026-03-04 12:00:00+00:00,0.40980186123155504,1,EXIT_TO_FLAT,0.0,70673.734375,10013.553195822711
2026-03-04 13:00:00+00:00,0.39447762190657604,1,EXIT_TO_FLAT,0.0,71518.484375,10013.553195822711
2026-03-04 14:00:00+00:00,0.4414891536814095,1,EXIT_TO_FLAT,0.0,71613.734375,10013.553195822711
2026-03-04 15:00:00+00:00,0.44368688665431505,1,EXIT_TO_FLAT,0.0,72300.640625,10013.553195822711
2026-03-04 16:00:00+00:00,0.4331167208252428,1,EXIT_TO_FLAT,0.0,72857.359375,10013.553195822711
2026-03-04 17:00:00+00:00,0.48221737118897745,1,EXIT_TO_FLAT,0.0,73062.8359375,10013.553195822711
2026-03-04 18:00:00+00:00,0.4841684437722389,1,EXIT_TO_FLAT,0.0,73402.4375,10013.553195822711
2026-03-04 19:00:00+00:00,0.4252079797120075,1,EXIT_TO_FLAT,0.0,73695.421875,10013.553195822711
2026-03-04 20:00:00+00:00,0.43244635022855243,1,EXIT_TO_FLAT,0.0,73579.1796875,10013.553195822711
2026-03-04 21:00:00+00:00,0.45054255597916315,1,EXIT_TO_FLAT,0.0,73028.7109375,10013.553195822711
2026-03-04 22:00:00+00:00,0.44581126332343574,1,EXIT_TO_FLAT,0.0,73276.3203125,10013.553195822711
2026-03-04 23:00:00+00:00,0.45009126687340634,1,EXIT_TO_FLAT,0.0,72791.3671875,10013.553195822711
2026-03-05 00:00:00+00:00,0.4668479358006331,1,EXIT_TO_FLAT,0.0,72812.46875,10013.553195822711
2026-03-05 03:00:00+00:00,0.47000219359913864,1,EXIT_TO_FLAT,0.0,72577.8203125,10013.553195822711
2026-03-05 05:00:00+00:00,0.44417004844284735,1,EXIT_TO_FLAT,0.0,72802.3984375,10013.553195822711
2026-03-05 06:00:00+00:00,0.4939247377994013,1,EXIT_TO_FLAT,0.0,72312.921875,10013.553195822711
2026-03-05 07:00:00+00:00,0.46757045750598103,1,EXIT_TO_FLAT,0.0,72512.015625,10013.553195822711
2026-03-05 08:00:00+00:00,0.46718869824170645,1,EXIT_TO_FLAT,0.0,72039.3359375,10013.553195822711
2026-03-05 09:00:00+00:00,0.49549016200357365,1,EXIT_TO_FLAT,0.0,72644.40625,10013.553195822711
2026-03-05 10:00:00+00:00,0.48957655481992274,1,EXIT_TO_FLAT,0.0,72995.265625,10013.553195822711
2026-03-05 11:00:00+00:00,0.45560757855417916,1,EXIT_TO_FLAT,0.0,73129.359375,10013.553195822711
2026-03-05 12:00:00+00:00,0.4872186528126449,1,EXIT_TO_FLAT,0.0,72888.71875,10013.553195822711
2026-03-05 13:00:00+00:00,0.4904956295725963,1,EXIT_TO_FLAT,0.0,72636.7578125,10013.553195822711
2026-03-05 14:00:00+00:00,0.45648129425685186,1,EXIT_TO_FLAT,0.0,72437.2265625,10013.553195822711
2026-03-05 15:00:00+00:00,0.46218898725757934,1,EXIT_TO_FLAT,0.0,71307.4453125,10013.553195822711
2026-03-05 17:00:00+00:00,0.5063287596945287,1,EXIT_TO_FLAT,0.0,70849.5625,10013.553195822711
2026-03-05 19:00:00+00:00,0.5631354019259834,1,HOLD,0.0,71086.7109375,10013.553195822711
2026-03-05 20:00:00+00:00,0.5564812036751464,1,HOLD,0.0,71223.1640625,10013.553195822711
2026-03-05 21:00:00+00:00,0.5731895873164841,1,HOLD,0.0,71467.296875,10013.553195822711
2026-03-05 22:00:00+00:00,0.5238469019764942,1,EXIT_TO_FLAT,0.0,71099.875,10013.553195822711
2026-03-05 23:00:00+00:00,0.5285934387722853,1,EXIT_TO_FLAT,0.0,70982.171875,10013.553195822711
2026-03-06 01:00:00+00:00,0.5462459483355645,1,HOLD,0.0,70938.90625,10013.553195822711
2026-03-06 03:00:00+00:00,0.5370079085555486,1,HOLD,0.0,71062.265625,10013.553195822711
2026-03-06 05:00:00+00:00,0.531378438997687,1,HOLD,0.0,70632.140625,10013.553195822711
2026-03-06 06:00:00+00:00,0.49982631244411835,1,EXIT_TO_FLAT,0.0,70426.765625,10013.553195822711
2026-03-06 07:00:00+00:00,0.5037862754627662,1,EXIT_TO_FLAT,0.0,70861.515625,10013.553195822711
2026-03-06 08:00:00+00:00,0.5006325855359612,1,EXIT_TO_FLAT,0.0,70969.9921875,10013.553195822711
2026-03-06 09:00:00+00:00,0.5500112363304315,1,HOLD,0.0,70476.4296875,10013.553195822711
2026-03-06 10:00:00+00:00,0.547684772030067,1,HOLD,0.0,70675.0078125,10013.553195822711
2026-03-06 11:00:00+00:00,0.5183104093167611,1,EXIT_TO_FLAT,0.0,70523.859375,10013.553195822711
2026-03-06 12:00:00+00:00,0.5380593603139304,1,HOLD,0.0,70113.390625,10013.553195822711
2026-03-06 13:00:00+00:00,0.5158065936586232,1,EXIT_TO_FLAT,0.0,69973.6953125,10013.553195822711
2026-03-06 14:00:00+00:00,0.5166699150292035,1,EXIT_TO_FLAT,0.0,68931.546875,10013.553195822711
2026-03-06 15:00:00+00:00,0.5231504400440602,1,EXIT_TO_FLAT,0.0,68914.2890625,10013.553195822711
2026-03-06 16:00:00+00:00,0.5152286274668448,1,EXIT_TO_FLAT,0.0,68314.328125,10013.553195822711
2026-03-06 17:00:00+00:00,0.550221089207045,1,HOLD,0.0,68479.234375,10013.553195822711
2026-03-06 18:00:00+00:00,0.5653527593983787,1,HOLD,0.0,68364.34375,10013.553195822711
2026-03-06 19:00:00+00:00,0.5678081311629045,1,HOLD,0.0,68288.9453125,10013.553195822711
2026-03-06 20:00:00+00:00,0.5540672955452414,1,HOLD,0.0,68008.4140625,10013.553195822711
2026-03-06 21:00:00+00:00,0.5338808702946032,1,HOLD,0.0,68142.546875,10013.553195822711
2026-03-06 22:00:00+00:00,0.5268196010763266,1,EXIT_TO_FLAT,0.0,68279.9765625,10013.553195822711
2026-03-06 23:00:00+00:00,0.5500697279932911,1,HOLD,0.0,68281.7109375,10013.553195822711
2026-03-07 00:00:00+00:00,0.5613337206778918,1,HOLD,0.0,68336.671875,10013.553195822711
2026-03-07 03:00:00+00:00,0.5233174146526517,1,EXIT_TO_FLAT,0.0,68349.8828125,10013.553195822711
2026-03-07 04:00:00+00:00,0.5310098725616524,1,HOLD,0.0,68106.234375,10013.553195822711
2026-03-07 05:00:00+00:00,0.5355555364848431,1,HOLD,0.0,67964.0,10013.553195822711
2026-03-07 06:00:00+00:00,0.5238062826877168,1,EXIT_TO_FLAT,0.0,67956.6328125,10013.553195822711
2026-03-07 07:00:00+00:00,0.5448399972229849,1,HOLD,0.0,67614.6171875,10013.553195822711
2026-03-07 08:00:00+00:00,0.5258361261435461,1,EXIT_TO_FLAT,0.0,67822.671875,10013.553195822711
2026-03-07 09:00:00+00:00,0.5374956097944295,1,HOLD,0.0,67943.453125,10013.553195822711
2026-03-07 10:00:00+00:00,0.5225099764454769,1,EXIT_TO_FLAT,0.0,68014.953125,10013.553195822711
2026-03-07 11:00:00+00:00,0.5352139264503853,0,FLAT_REGIME_LOW,0.0,67882.5,10013.553195822711
2026-03-07 12:00:00+00:00,0.521276544900073,0,FLAT_REGIME_LOW,0.0,67991.109375,10013.553195822711
2026-03-07 13:00:00+00:00,0.5059937917911088,0,FLAT_REGIME_LOW,0.0,68016.71875,10013.553195822711
2026-03-07 14:00:00+00:00,0.5155040870507178,0,FLAT_REGIME_LOW,0.0,67728.9609375,10013.553195822711
2026-03-07 15:00:00+00:00,0.49572248278486636,0,FLAT_REGIME_LOW,0.0,68009.671875,10013.553195822711
2026-03-07 16:00:00+00:00,0.5133235865427058,0,FLAT_REGIME_LOW,0.0,67873.7421875,10013.553195822711
2026-03-07 17:00:00+00:00,0.5184922677073184,0,FLAT_REGIME_LOW,0.0,67819.375,10013.553195822711
2026-03-07 18:00:00+00:00,0.5043134853633319,0,FLAT_REGIME_LOW,0.0,67638.171875,10013.553195822711
2026-03-07 19:00:00+00:00,0.520963118260123,0,FLAT_REGIME_LOW,0.0,67547.390625,10013.553195822711
2026-03-07 20:00:00+00:00,0.5119653026728598,0,FLAT_REGIME_LOW,0.0,67253.0078125,10013.553195822711
2026-03-07 21:00:00+00:00,0.522212207356334,0,FLAT_REGIME_LOW,0.0,67420.9375,10013.553195822711
2026-03-07 22:00:00+00:00,0.5318820643690303,0,FLAT_REGIME_LOW,0.0,67449.359375,10013.553195822711
2026-03-07 23:00:00+00:00,0.5554261532249486,0,FLAT_REGIME_LOW,0.0,67347.59375,10013.553195822711
2026-03-08 00:00:00+00:00,0.5397143202792389,0,FLAT_REGIME_LOW,0.0,67177.8046875,10013.553195822711
2026-03-08 03:00:00+00:00,0.522564293341124,0,FLAT_REGIME_LOW,0.0,67014.7890625,10013.553195822711
2026-03-08 05:00:00+00:00,0.5215785546245912,0,FLAT_REGIME_LOW,0.0,66675.6953125,10013.553195822711
2026-03-08 06:00:00+00:00,0.5196591533103707,0,FLAT_REGIME_LOW,0.0,67141.265625,10013.553195822711
2026-03-08 07:00:00+00:00,0.5292531107957412,0,FLAT_REGIME_LOW,0.0,67412.6953125,10013.553195822711
2026-03-08 08:00:00+00:00,0.5391915707406029,0,FLAT_REGIME_LOW,0.0,67305.6640625,10013.553195822711
2026-03-08 09:00:00+00:00,0.4777277049294881,0,FLAT_REGIME_LOW,0.0,67650.6328125,10013.553195822711
2026-03-08 10:00:00+00:00,0.5034208683725949,0,FLAT_REGIME_LOW,0.0,67817.0390625,10013.553195822711
2026-03-08 11:00:00+00:00,0.4774697760634206,0,FLAT_REGIME_LOW,0.0,67585.0,10013.553195822711
2026-03-08 12:00:00+00:00,0.49788847493343596,0,FLAT_REGIME_LOW,0.0,66988.171875,10013.553195822711
2026-03-08 13:00:00+00:00,0.5043723040199104,0,FLAT_REGIME_LOW,0.0,67146.4375,10013.553195822711
2026-03-08 14:00:00+00:00,0.5055668053153424,0,FLAT_REGIME_LOW,0.0,67300.6640625,10013.553195822711
2026-03-08 15:00:00+00:00,0.524672995981501,0,FLAT_REGIME_LOW,0.0,67258.7109375,10013.553195822711
2026-03-08 16:00:00+00:00,0.526497968002807,0,FLAT_REGIME_LOW,0.0,67194.1484375,10013.553195822711
2026-03-08 17:00:00+00:00,0.5331262489567716,0,FLAT_REGIME_LOW,0.0,67079.015625,10013.553195822711
2026-03-08 18:00:00+00:00,0.5146558309899825,0,FLAT_REGIME_LOW,0.0,66959.2734375,10013.553195822711
2026-03-08 19:00:00+00:00,0.5155520086299855,0,FLAT_REGIME_LOW,0.0,66982.828125,10013.553195822711
2026-03-08 20:00:00+00:00,0.5172200954878041,0,FLAT_REGIME_LOW,0.0,67220.359375,10013.553195822711
2026-03-08 21:00:00+00:00,0.5314785545161229,0,FLAT_REGIME_LOW,0.0,67127.5859375,10013.553195822711
2026-03-08 22:00:00+00:00,0.5338453602751386,0,FLAT_REGIME_LOW,0.0,66131.625,10013.553195822711
2026-03-08 23:00:00+00:00,0.45409363373702505,0,FLAT_REGIME_LOW,0.0,66238.9453125,10013.553195822711
2026-03-09 00:00:00+00:00,0.48693189388881597,0,FLAT_REGIME_LOW,0.0,66300.6875,10013.553195822711
2026-03-09 03:00:00+00:00,0.5292962507418063,0,FLAT_REGIME_LOW,0.0,67237.1875,10013.553195822711
2026-03-09 05:00:00+00:00,0.4931236714850662,0,FLAT_REGIME_LOW,0.0,67157.1796875,10013.553195822711
2026-03-09 06:00:00+00:00,0.46468343746358354,0,FLAT_REGIME_LOW,0.0,67326.3984375,10013.553195822711
2026-03-09 07:00:00+00:00,0.4835939199254084,0,FLAT_REGIME_LOW,0.0,67375.953125,10013.553195822711
2026-03-09 08:00:00+00:00,0.47983177952054124,0,FLAT_REGIME_LOW,0.0,67801.890625,10013.553195822711
2026-03-09 09:00:00+00:00,0.4621196009837645,0,FLAT_REGIME_LOW,0.0,68135.7734375,10013.553195822711
2026-03-09 10:00:00+00:00,0.4989381852142902,0,FLAT_REGIME_LOW,0.0,67770.2890625,10013.553195822711
2026-03-09 11:00:00+00:00,0.5174223821283712,0,FLAT_REGIME_LOW,0.0,67488.28125,10013.553195822711
2026-03-09 12:00:00+00:00,0.5070613880421724,0,FLAT_REGIME_LOW,0.0,68066.421875,10013.553195822711
2026-03-09 13:00:00+00:00,0.47633120491531017,1,EXIT_TO_FLAT,0.0,68879.1015625,10013.553195822711
2026-03-09 14:00:00+00:00,0.4788493833140787,1,EXIT_TO_FLAT,0.0,69359.484375,10013.553195822711
2026-03-09 15:00:00+00:00,0.49086826660157895,1,EXIT_TO_FLAT,0.0,68829.3984375,10013.553195822711
2026-03-09 16:00:00+00:00,0.4936768797890376,1,EXIT_TO_FLAT,0.0,69050.6875,10013.553195822711
2026-03-09 17:00:00+00:00,0.4446710225740422,1,EXIT_TO_FLAT,0.0,68662.0703125,10013.553195822711
2026-03-09 18:00:00+00:00,0.43947990588718394,1,EXIT_TO_FLAT,0.0,68632.7109375,10013.553195822711
2026-03-09 19:00:00+00:00,0.4904874317373251,1,EXIT_TO_FLAT,0.0,69265.6640625,10013.553195822711
2026-03-09 20:00:00+00:00,0.4567699510136255,1,EXIT_TO_FLAT,0.0,69017.7890625,10013.553195822711
2026-03-09 21:00:00+00:00,0.4942268037698367,1,EXIT_TO_FLAT,0.0,69033.984375,10013.553195822711
2026-03-09 22:00:00+00:00,0.49603097433508453,1,EXIT_TO_FLAT,0.0,68731.96875,10013.553195822711
2026-03-09 23:00:00+00:00,0.49594191303030194,1,EXIT_TO_FLAT,0.0,68630.2109375,10013.553195822711
2026-03-10 00:00:00+00:00,0.5093714303414539,1,EXIT_TO_FLAT,0.0,69182.1015625,10013.553195822711
2026-03-10 03:00:00+00:00,0.4643467359686233,1,EXIT_TO_FLAT,0.0,70149.5703125,10013.553195822711
2026-03-10 05:00:00+00:00,0.47260747099086636,1,EXIT_TO_FLAT,0.0,70201.6328125,10013.553195822711
2026-03-10 06:00:00+00:00,0.44602902475462086,1,EXIT_TO_FLAT,0.0,70127.1640625,10013.553195822711
2026-03-10 07:00:00+00:00,0.4884425404676363,1,EXIT_TO_FLAT,0.0,70311.75,10013.553195822711
2026-03-10 08:00:00+00:00,0.4621447291341922,1,EXIT_TO_FLAT,0.0,70888.3359375,10013.553195822711
2026-03-10 09:00:00+00:00,0.4851907178040634,1,EXIT_TO_FLAT,0.0,71225.7421875,10013.553195822711
2026-03-10 10:00:00+00:00,0.45582044228322227,1,EXIT_TO_FLAT,0.0,70816.2734375,10013.553195822711
2026-03-10 11:00:00+00:00,0.4630746864704526,1,EXIT_TO_FLAT,0.0,70638.328125,10013.553195822711
2026-03-10 12:00:00+00:00,0.47008703204970004,1,EXIT_TO_FLAT,0.0,70463.7109375,10013.553195822711
2026-03-10 13:00:00+00:00,0.45804209138201196,1,EXIT_TO_FLAT,0.0,70155.703125,10013.553195822711
2026-03-10 14:00:00+00:00,0.43754933129100504,1,EXIT_TO_FLAT,0.0,69941.359375,10013.553195822711
2026-03-10 15:00:00+00:00,0.42106360697942163,1,EXIT_TO_FLAT,0.0,71221.5,10013.553195822711
2026-03-10 16:00:00+00:00,0.4885465209078717,1,EXIT_TO_FLAT,0.0,71242.65625,10013.553195822711
2026-03-10 17:00:00+00:00,0.49885280500469387,1,EXIT_TO_FLAT,0.0,71149.296875,10013.553195822711
2026-03-10 18:00:00+00:00,0.4535306108512345,1,EXIT_TO_FLAT,0.0,70349.1015625,10013.553195822711
2026-03-10 19:00:00+00:00,0.49283937766510166,1,EXIT_TO_FLAT,0.0,69980.6328125,10013.553195822711
2026-03-10 20:00:00+00:00,0.4865246791431611,1,EXIT_TO_FLAT,0.0,70060.75,10013.553195822711
2026-03-10 21:00:00+00:00,0.49902736104643325,1,EXIT_TO_FLAT,0.0,70115.15625,10013.553195822711
2026-03-10 22:00:00+00:00,0.5104752805002813,1,EXIT_TO_FLAT,0.0,69495.7421875,10013.553195822711
2026-03-10 23:00:00+00:00,0.523411488843716,1,EXIT_TO_FLAT,0.0,69809.921875,10013.553195822711
2026-03-11 00:00:00+00:00,0.5148242510864235,1,EXIT_TO_FLAT,0.0,70146.609375,10013.553195822711
2026-03-11 03:00:00+00:00,0.5015851148016618,1,EXIT_TO_FLAT,0.0,69707.125,10013.553195822711
2026-03-11 05:00:00+00:00,0.4606260014289092,1,EXIT_TO_FLAT,0.0,70126.5859375,10013.553195822711
2026-03-11 06:00:00+00:00,0.49989745727259793,1,EXIT_TO_FLAT,0.0,69906.0078125,10013.553195822711
2026-03-11 07:00:00+00:00,0.5013944062915658,1,EXIT_TO_FLAT,0.0,69728.1328125,10013.553195822711
2026-03-11 08:00:00+00:00,0.5046232189633533,1,EXIT_TO_FLAT,0.0,69600.421875,10013.553195822711
2026-03-11 09:00:00+00:00,0.5213237841999098,1,EXIT_TO_FLAT,0.0,69608.1484375,10013.553195822711
2026-03-11 10:00:00+00:00,0.5137124705738709,1,EXIT_TO_FLAT,0.0,69485.4921875,10013.553195822711
2026-03-11 11:00:00+00:00,0.5217637358066993,1,EXIT_TO_FLAT,0.0,69582.328125,10013.553195822711
2026-03-11 12:00:00+00:00,0.5106743349790062,1,EXIT_TO_FLAT,0.0,69395.0390625,10013.553195822711
2026-03-11 13:00:00+00:00,0.49516576928926,1,EXIT_TO_FLAT,0.0,70031.90625,10013.553195822711
2026-03-11 14:00:00+00:00,0.4294336053683322,1,EXIT_TO_FLAT,0.0,70609.7421875,10013.553195822711
2026-03-11 15:00:00+00:00,0.4923683668694784,1,EXIT_TO_FLAT,0.0,69876.3828125,10013.553195822711
2026-03-11 16:00:00+00:00,0.5087165925661896,1,EXIT_TO_FLAT,0.0,70539.2109375,10013.553195822711
2026-03-11 17:00:00+00:00,0.48847280805296567,1,EXIT_TO_FLAT,0.0,71040.453125,10013.553195822711
2026-03-11 18:00:00+00:00,0.4580910431451122,1,EXIT_TO_FLAT,0.0,70715.4140625,10013.553195822711
2026-03-11 19:00:00+00:00,0.4873813138549791,1,EXIT_TO_FLAT,0.0,70546.7578125,10013.553195822711
2026-03-11 20:00:00+00:00,0.4977546620569784,1,EXIT_TO_FLAT,0.0,70500.2109375,10013.553195822711
2026-03-11 21:00:00+00:00,0.4963308497139011,1,EXIT_TO_FLAT,0.0,70577.625,10013.553195822711
2026-03-11 22:00:00+00:00,0.47717898815256166,1,EXIT_TO_FLAT,0.0,70841.0,10013.553195822711
2026-03-11 23:00:00+00:00,0.4742022068249676,1,EXIT_TO_FLAT,0.0,70483.7265625,10013.553195822711
2026-03-12 00:00:00+00:00,0.4866240312574567,1,EXIT_TO_FLAT,0.0,70291.2734375,10013.553195822711
2026-03-12 06:00:00+00:00,0.5297951519649484,1,EXIT_TO_FLAT,0.0,69520.6015625,10013.553195822711
2026-03-12 07:00:00+00:00,0.5439547730853792,1,HOLD,0.0,69673.25,10013.553195822711
2026-03-12 08:00:00+00:00,0.5032351892924153,1,EXIT_TO_FLAT,0.0,69949.53125,10013.553195822711
2026-03-12 09:00:00+00:00,0.48469132817869903,1,EXIT_TO_FLAT,0.0,69744.734375,10013.553195822711
2026-03-12 10:00:00+00:00,0.4704948688790695,1,EXIT_TO_FLAT,0.0,70135.7734375,10013.553195822711
2026-03-12 11:00:00+00:00,0.4574723474420806,1,EXIT_TO_FLAT,0.0,70564.5,10013.553195822711
2026-03-12 12:00:00+00:00,0.4670625901217369,1,EXIT_TO_FLAT,0.0,70460.515625,10013.553195822711
2026-03-12 13:00:00+00:00,0.46945272208546374,1,EXIT_TO_FLAT,0.0,70089.90625,10013.553195822711
2026-03-12 14:00:00+00:00,0.47480056522909636,1,EXIT_TO_FLAT,0.0,69855.3671875,10013.553195822711
2026-03-12 15:00:00+00:00,0.49012503205524544,1,EXIT_TO_FLAT,0.0,70551.171875,10013.553195822711
2026-03-12 16:00:00+00:00,0.4768806731655331,1,EXIT_TO_FLAT,0.0,70440.3125,10013.553195822711
2026-03-12 17:00:00+00:00,0.51787228108535,1,EXIT_TO_FLAT,0.0,70412.0,10013.553195822711
2026-03-12 18:00:00+00:00,0.5444119890736026,0,FLAT_REGIME_LOW,0.0,70036.671875,10013.553195822711
2026-03-12 19:00:00+00:00,0.5293772714670512,1,EXIT_TO_FLAT,0.0,70280.78125,10013.553195822711
2026-03-12 20:00:00+00:00,0.47599840938862775,1,EXIT_TO_FLAT,0.0,70395.0625,10013.553195822711
2026-03-12 21:00:00+00:00,0.5001721783433549,1,EXIT_TO_FLAT,0.0,70367.140625,10013.553195822711
2026-03-12 22:00:00+00:00,0.5273565414383393,1,EXIT_TO_FLAT,0.0,70222.765625,10013.553195822711
2026-03-12 23:00:00+00:00,0.514191391830628,1,EXIT_TO_FLAT,0.0,70455.0390625,10013.553195822711
2026-03-13 00:00:00+00:00,0.5303505068081342,1,HOLD,0.0,71340.46875,10013.553195822711
2026-03-13 03:00:00+00:00,0.5018674295083669,1,EXIT_TO_FLAT,0.0,71249.2421875,10013.553195822711
2026-03-13 05:00:00+00:00,0.4806613905919321,1,EXIT_TO_FLAT,0.0,71358.6640625,10013.553195822711
2026-03-13 06:00:00+00:00,0.48482528105592776,1,EXIT_TO_FLAT,0.0,71287.5625,10013.553195822711
2026-03-13 07:00:00+00:00,0.5009328641372073,1,EXIT_TO_FLAT,0.0,71459.625,10013.553195822711
2026-03-13 08:00:00+00:00,0.49451325179487926,1,EXIT_TO_FLAT,0.0,71521.1015625,10013.553195822711
2026-03-13 09:00:00+00:00,0.46290225012204506,1,EXIT_TO_FLAT,0.0,71737.1640625,10013.553195822711
2026-03-13 10:00:00+00:00,0.47982499391285593,1,EXIT_TO_FLAT,0.0,72480.15625,10013.553195822711
2026-03-13 11:00:00+00:00,0.46201702933027955,1,EXIT_TO_FLAT,0.0,72439.4921875,10013.553195822711
2026-03-13 12:00:00+00:00,0.48206394958585724,1,EXIT_TO_FLAT,0.0,72398.0625,10013.553195822711
2026-03-13 13:00:00+00:00,0.44598719652106567,1,EXIT_TO_FLAT,0.0,73369.2734375,10013.553195822711
2026-03-13 14:00:00+00:00,0.44428610983660033,1,EXIT_TO_FLAT,0.0,73782.828125,10013.553195822711
2026-03-13 15:00:00+00:00,0.45810731248435305,1,EXIT_TO_FLAT,0.0,72509.2734375,10013.553195822711
2026-03-13 16:00:00+00:00,0.4844383732128684,1,EXIT_TO_FLAT,0.0,71434.6171875,10013.553195822711
2026-03-13 17:00:00+00:00,0.4831482299721124,1,EXIT_TO_FLAT,0.0,71974.2265625,10013.553195822711
2026-03-13 18:00:00+00:00,0.49519154285968064,1,EXIT_TO_FLAT,0.0,71006.2734375,10013.553195822711
2026-03-13 19:00:00+00:00,0.5623470425853656,1,HOLD,0.0,71230.40625,10013.553195822711
2026-03-13 20:00:00+00:00,0.5764462471346959,1,HOLD,0.0,71419.4296875,10013.553195822711
2026-03-13 21:00:00+00:00,0.5575957739826224,1,HOLD,0.0,71406.984375,10013.553195822711
